"Biračko Mjesto","GOJKO KLIČKOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","LJILJANA BASARIĆ - PDP- PARTIJA DEMOKRATSKOG PROGRESA","MLADEN KLJAJIĆ - DNS-DEMOKRATSKI NARODNI SAVEZ"
006B001,106,17,174
006B002,82,11,134
006B003,150,36,212
006B004,48,21,81
Ukupno,386,85,601
