"Biračko Mjesto","ZEKERIJAH BAHIĆ - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","BORISLAV RAKIĆ - SOCIJALISTIČKA PARTIJA","ELVIR HADŽIOMEROVIĆ - SDA/SBB","SAŠA KATANIĆ - SAVEZ ZA PROMJENE-VUKOSAVLJE"
018B001,88,8,201,0
018B002,0,142,3,115
018B003,0,45,1,12
018B004,2,117,8,22
018B005,78,3,373,0
018B006,5,49,24,0
018B007,5,428,23,35
018B008,87,20,202,0
Ukupno,265,812,835,184
