"Biračko Mjesto","STJEPAN PILJIĆ - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","MARIO JURKIĆ - ZA BANJE-ZA OPSTOJNOST DOMALJEVCA, GREBNICA, BAZIKA I BRVNIKA"
020A001,140,135
020A002,129,161
020A003,133,164
020A004,83,88
020A005,62,87
020A006,108,144
020A007,78,89
Ukupno,733,868
