"Biračko Mjesto","ŽELJKO MARJANOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","NIKOLA ĐOKANOVIĆ - SRS-SNSD-SP"
023B001,188,306
023B002,50,94
023B003,161,184
023B004,251,78
Ukupno,650,662
