"Biračko Mjesto","SLAĐANA BANJAC - SDS-SRPSKA DEMOKRATSKA STRANKA","MILAN GRBIĆ - DNS-DEMOKRATSKI NARODNI SAVEZ","DRAGO KOVAČEVIĆ - NEZAVISNI KANDIDAT","BRANIMIR STOJANOVIĆ - SRPSKA NAPREDNA STRANKA"
031B001,47,119,122,23
031B002,74,181,152,54
Ukupno,121,300,274,77
