"Biračko Mjesto","RADE TOPIĆ - PDP- PARTIJA DEMOKRATSKOG PROGRESA","DRAGAN STANAR - DNS-DEMOKRATSKI NARODNI SAVEZ"
033B001A,135,91
033B001B,131,132
033B001C,116,110
033B002,156,135
033B003,87,255
033B004,18,37
033B005,76,61
033B006,10,26
033B007,148,193
Ukupno,877,1040
