"Biračko Mjesto","IBRAHIM JAHIĆ - STRANKA ZA BOSNU I HERCEGOVINU","AMIR MUJIĆ - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","KEMAL BRATIĆ - SDA/SBB"
036A001A,5,234,342
036A001B,3,101,128
036A001C,8,267,343
036A001D,19,274,237
036A001E,8,263,232
036A001F,9,135,250
036A002,241,78,217
036A003A,4,134,204
036A003B,6,205,144
036A003C,13,304,220
036A004A,23,363,191
036A004B,9,304,212
036A005A,5,98,226
036A005B,7,83,208
Ukupno,360,2843,3154
