"Biračko Mjesto","JASMINKA BEGIĆ - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","MIRNES TUKIĆ - SDA/SBB"
037A001,67,84
037A002,157,221
037A003,299,231
037A004,267,239
037A005,226,276
037A006,147,445
Ukupno,1163,1496
