"Biračko Mjesto","MLADEN KRŠIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","DUŠAN PANIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
040B001,107,326
040B002,40,115
040B003,140,307
040B004,73,179
040B005,75,159
040B006A,110,236
040B006B,88,199
040B007,149,325
040B008,44,184
040B009,57,201
040B010,150,196
040B011A,191,376
040B011B,164,266
040B012,63,177
040B013,53,104
Ukupno,1504,3350
