"Biračko Mjesto","OZREN PETKOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","MLADEN NIKIĆ - DNS-DEMOKRATSKI NARODNI SAVEZ","ZDRAVKO SAVIĆ - SRPSKA NAPREDNA STRANKA"
045B000,0,0,0
045B001,245,19,142
045B002,263,22,136
045B003A,285,14,82
045B003B,283,14,89
045B003C,252,7,68
045B005,362,8,208
045B006,202,23,192
045B007,196,22,72
045B008,91,13,14
045B009,58,9,24
045B010,283,42,152
Ukupno,2520,193,1179
