"Biračko Mjesto","SAVO CVIJETINOVIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","RADO SAVIĆ - SAVEZ ZA PROMJENE-LOPARE"
054B001,140,55
054B002,58,153
054B003,155,248
054B004,238,276
054B005,182,336
054B006,74,165
054B007,163,228
054B008,144,243
054B009,88,147
054B010A,197,199
054B010B,243,201
054B011,152,161
054B012,133,147
054B013,135,119
054B014,381,280
054B015,199,172
054B016,138,217
054B017,89,129
054B018,52,134
054B019,119,94
054B020,35,198
054B021,61,56
054B022,92,143
Ukupno,3268,4101
