"Biračko Mjesto","MEMŠO ČELIKOVIĆ - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","TAJIB MUMINOVIĆ - SDA/SBB"
055A001A,68,268
055A001B,113,320
055A001C,46,185
055A002A,246,233
055A002B,136,166
055A003,174,246
055A004,75,376
055A005,129,235
055A006,33,204
Ukupno,1020,2233
