"Biračko Mjesto","BRANKO SABLJIĆ - PDP- PARTIJA DEMOKRATSKOG PROGRESA","GORAN BROĆETA - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","MIROSLAV JAGLICA - SRPSKA NAPREDNA STRANKA"
057A001,20,207,132
057A002,18,181,161
057A003,24,114,44
057A004,21,226,133
057A005,26,166,127
057A006,28,134,97
057A007,1,163,20
057A008,8,78,82
057A009,1,43,23
057A010,17,242,126
057A011,26,142,110
057A012,1,10,3
057A013,37,224,105
057A014,7,35,28
057A015,1,63,6
057A016,0,12,18
Ukupno,236,2040,1215
