"Biračko Mjesto","RADENKO BANJAC - SOCIJALISTIČKA PARTIJA","GORAN SAVIĆ - DNS-DEMOKRATSKI NARODNI SAVEZ"
061B001,339,220
061B002,34,16
061B003,43,7
061B004,114,84
061B005,140,143
061B006,58,59
061B007,267,214
061B008,124,140
061B009,128,173
061B010,61,72
061B011,48,111
061B012,99,82
061B013,76,37
061B014,34,52
061B015,105,85
061B016,197,139
Ukupno,1867,1634
