"Biračko Mjesto","SNEŽANA RUŽIČIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","DUŠAN ŠAJIN - NS"
066B001,193,123
066B002,204,197
Ukupno,397,320
