"Biračko Mjesto","LJUBO PETROVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","ZORAN NIKOLIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
081B001A,243,219
081B001B,209,160
081B002,166,181
081B003,152,111
081B004,242,230
081B005,234,227
Ukupno,1246,1128
