"Biračko Mjesto","MIRNES GUŠIĆ - STRANKA ZA BOSNU I HERCEGOVINU","ZUDIN MAHMUTOVIĆ - SDA/SBB"
082A001A,98,154
082A001B,148,251
082A002,235,210
082A003,208,265
082A004,217,203
082A005A,167,324
082A005B,121,249
082A005C,98,183
082A006,191,140
082A007A,142,316
082A007B,137,264
082A007C,126,237
082A008,386,167
082A009,112,227
082A010,26,36
Ukupno,2412,3226
