"Biračko Mjesto","NIKOLA ČEKO - SDS-SRPSKA DEMOKRATSKA STRANKA","ZORAN BARIĆ - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","DUŠKO RADUN - SRPSKA NAPREDNA STRANKA","UROŠ MAKIĆ - ZAJEDNO ZA GRAHOVO"
084A001,54,20,172,26
084A002,24,1,65,44
084A003,56,3,88,78
084A004,23,0,60,4
084A005,60,54,150,33
084A006,0,50,28,0
Ukupno,217,128,563,185
