"Biračko Mjesto","ILE KREZO - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","ARIF KOVAČEVIĆ - SDA-STRANKA DEMOKRATSKE AKCIJE","RADOVAN MARKOVIĆ - SNSD-SP"
085A000,0,0,0
085A001,135,70,145
085A002,93,85,155
085A003,108,102,114
085A004,1,40,125
085A005,2,3,88
085A006,2,2,73
085A007,3,0,37
085A008,0,0,32
085A009,39,165,201
Ukupno,383,467,970
