"Biračko Mjesto","MILAN KOVAČ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","MILORAD ĆIRKO - SAVEZ ZA PROMJENE-ŠIPOVO"
088B001,53,40
088B002,24,21
088B003,203,186
088B004,171,111
088B005,322,218
088B006,198,231
088B007,198,184
088B008,45,27
088B009,257,301
088B010,225,227
088B011,26,39
088B012,181,191
088B013,138,70
088B014,118,38
088B015,236,164
088B016,87,57
088B017,291,287
088B018,289,237
088B019,157,142
088B020,244,247
Ukupno,3463,3018
