"Biračko Mjesto","SENAD SELIMOVIĆ - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","SENAD BALIHODŽIĆ - DEMOKRATSKA FRONTA","HUSO SUŠIĆ - SDA/SBB"
089A001A,167,54,124
089A001B,115,40,93
089A002,155,51,182
089A003,191,58,104
089A004,237,45,151
089A005,269,53,155
089A006,255,64,136
089A007,241,55,145
089A008A,79,26,378
089A008B,75,32,420
089A009,21,1,38
089A010,169,61,298
089A011,59,29,268
089A012,264,44,260
089A013,65,43,120
089A014,180,62,118
089A015,166,42,233
089A016,146,39,115
Ukupno,2854,799,3338
