"Biračko Mjesto","HAJRUDIN ŽILIĆ - DEMOKRATSKA FRONTA","ĐEMAL MEMAGIĆ - SDA/SBB"
096A001,112,242
096A002,70,295
096A003A,47,254
096A003B,81,294
096A004,54,248
096A005,35,243
096A006,76,163
096A007,98,361
096A008,38,147
096A009,104,322
096A010,201,192
096A011,69,243
096A012,85,169
096A013,110,298
096A014,59,251
096A015,23,125
096A016,32,104
096A017,37,126
096A018,16,96
096A019,94,288
Ukupno,1441,4461
