"Biračko Mjesto","MARIO LOVRIĆ - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","MILAN RAŠTEGORAC - HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
107A000,0,0
107A001,140,191
107A002,153,196
107A003,119,143
107A004,166,149
107A005,128,156
Ukupno,706,835
