"Biračko Mjesto","HALIL TUZLIĆ - NEZAVISNI KANDIDAT","MIDHAT ALDŽIĆ - DEMOKRATSKA FRONTA","MUNIB ZAIMOVIĆ - SDA/SBB"
117A001,243,57,284
117A002,288,35,208
117A003,168,39,284
117A004,249,24,377
117A005,203,42,431
117A006,86,7,158
117A007,184,10,263
117A008,159,5,159
117A009,211,15,129
117A010,243,25,194
117A011,170,16,280
117A012,185,31,332
117A013,135,15,138
117A014,228,22,297
117A015,103,13,304
117A016,169,19,182
117A017,108,34,141
Ukupno,3132,409,4161
