"Biračko Mjesto","MILOVAN BJELICA - SDS-SRPSKA DEMOKRATSKA STRANKA","BOJAN KOPRIVICA - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
121B001,317,205
121B002,265,165
121B003,99,137
121B004,230,164
121B005,90,67
121B006,86,73
121B007,139,104
121B008,96,70
121B009,312,169
121B010,269,216
121B011,337,264
121B012,33,51
121B013,77,96
121B014,70,42
121B015,28,18
121B016,47,75
121B017,54,92
121B018,308,210
121B019,296,173
121B020,373,218
121B021,217,141
121B022,317,183
Ukupno,4060,2933
