"Biračko Mjesto","MILAN BOROVINA - SDS-SRPSKA DEMOKRATSKA STRANKA","VLADO OSTOJIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","SINIŠA NOVAKOVIĆ - UJEDINJENA SRPSKA"
123B001,271,297,28
123B002,245,299,28
123B003,71,138,21
123B004,171,189,16
123B005,59,56,2
123B006,31,47,0
123B007,98,56,3
123B008,19,85,5
123B009,21,26,7
Ukupno,986,1193,110
