"Biračko Mjesto","DAMIR ŠABANOVIĆ - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","TENAID ZUKIĆ - DEMOKRATSKA FRONTA","SALEM DEDIĆ - SDA/SBB"
126A001,150,15,70
126A002,314,53,250
126A003,273,38,227
126A004,275,48,202
126A005,272,41,246
126A006,83,19,141
126A007,29,59,131
126A008,43,7,88
126A009,88,32,81
126A010,141,48,295
126A011,19,2,60
126A012,37,10,70
126A013,82,16,162
126A014,107,45,116
126A015,221,28,145
126A016,95,40,125
126A017,183,38,194
126A018,167,10,81
126A019,83,12,79
Ukupno,2662,561,2763
