"Biračko Mjesto","RENATO PEJAK - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH"
129A001,360
129A002,165
129A003,227
129A004,229
129A005,268
129A006,253
Ukupno,1502
