"Biračko Mjesto","MARINKO BOŽOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","SLOBODAN NOGO - DNS-DEMOKRATSKI NARODNI SAVEZ"
132B001,282,138
132B002,237,130
132B003,372,161
132B004,318,142
132B005,106,53
132B006,155,125
132B007,247,167
132B008,265,113
132B009,267,138
132B010,181,56
132B011,388,219
132B012,273,182
132B013,323,163
132B014,371,207
132B015,180,99
132B016,271,160
132B017,267,156
132B018,231,197
132B019,270,134
132B020,181,80
132B021,184,83
132B022,208,154
132B023,189,113
Ukupno,5766,3170
