"Biračko Mjesto","BOJO GAŠANOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","MLADEN MALETIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
138B000,3,1
138B001,188,132
138B002,258,114
138B003,131,66
138B004,20,18
Ukupno,600,331
