"Biračko Mjesto","SLAVKO TOŠOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","LJUBIŠA ĆOSIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","MILORAD BOBIĆ - SRPSKA NAPREDNA STRANKA"
140B001,100,228,1
140B002,180,456,10
140B003,169,352,7
140B004,187,560,2
140B005,44,142,0
140B006,104,286,0
140B007,114,334,3
140B008,218,491,3
140B009,193,372,7
140B010,156,355,8
140B011,202,345,8
140B012,165,423,7
140B013,159,414,10
140B014,100,228,1
Ukupno,2091,4986,67
