"Biračko Mjesto","HAMDO KARIĆ - DEMOKRATSKA FRONTA","IBRO BERILO - SDA/SBB"
141A001,148,398
141A002,78,277
141A003,51,116
141A004,155,444
141A005,103,294
Ukupno,535,1529
