"Biračko Mjesto","NENAD MIŠOVIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","GORAN VUJIČIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
142B001,313,361
142B002,93,128
142B003,86,56
142B004,2,4
Ukupno,494,549
