"Biračko Mjesto","BRANKO BAGO - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","VJEKOSLAV BAKULA - HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
148A001,229,121
148A002,232,49
148A003,226,69
148A004,249,87
148A005,284,106
148A006A,185,37
148A006B,138,34
148A007,104,19
148A008,260,51
148A009,159,72
148A010,204,54
148A011,154,85
148A012,196,90
148A013,29,37
148A014,147,49
148A015,54,46
148A016,112,17
148A017,201,31
148A018,177,57
148A019,146,77
148A020,179,60
Ukupno,3665,1248
