"Biračko Mjesto","LJUBO GRIZELJ - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","IVAN MARIĆ - HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
149A001,185,46
149A002,204,28
149A003,254,29
149A004,170,13
149A005,269,46
149A006,124,21
149A007,279,35
149A008,245,67
149A009,150,123
149A010,225,60
149A011,204,46
149A012,308,76
149A013,189,30
149A014,92,21
149A015,218,32
149A016,134,33
149A017,168,28
149A018,168,53
149A019,80,20
Ukupno,3666,807
