"Biračko Mjesto","SLOBODAN ĐOREM - SDS-SRPSKA DEMOKRATSKA STRANKA","MILEVA KOMLENOVIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
163B001,134,278
163B002,35,77
163B003,7,27
163B004,18,26
163B005,13,31
163B006,3,10
163B007,9,21
163B008,11,19
163B009,13,4
163B010,4,44
163B011,22,5
163B012,204,359
Ukupno,473,901
