"Biračko Mjesto","MAKSIM SKOKO - SOCIJALISTIČKA PARTIJA","MILAN RADMILOVIĆ - SAVEZ ZA PROMJENE GACKO"
164B001,237,242
164B002,370,267
164B003,363,298
164B004,293,385
164B005,286,293
164B006,394,276
164B007,34,60
164B008,148,207
164B009,14,25
164B010,7,16
164B011,5,10
164B012,67,103
164B013,15,24
164B014,49,57
164B015,80,95
164B016,40,40
164B017,92,134
164B018,173,220
164B019,89,123
164B020,28,23
164B021,197,203
Ukupno,2981,3101
