"Biračko Mjesto","ESED RADELJAŠ - STRANKA ZA BOLJE GORAŽDE","ZIJAD KUNOVAC - SDA/SBB"
165A001,269,316
165A002,205,307
165A003,91,52
Ukupno,565,675
