"Biračko Mjesto","TOMISLAV ČARAPIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","ENVER DRLJEVIĆ - SDA-STRANKA DEMOKRATSKE AKCIJE","MILA PETKOVIĆ - SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD"
168B001,20,61,34
168B002,24,42,66
168B003,50,96,70
168B004,228,76,279
168B005,54,21,93
Ukupno,376,296,542
