"Biračko Mjesto","DOBRISAV MILINKOVIĆ - DNS-DEMOKRATSKI NARODNI SAVEZ","RATO RAJAK - SAVEZ ZA PROMJENE RUDO"
170B001,168,195
170B002,194,275
170B003,53,59
170B004,21,53
170B005,32,25
170B006,42,50
170B007,74,76
170B008,203,85
170B009,163,333
170B010,61,96
170B011,30,31
170B012,258,251
170B013,47,50
170B014,99,119
170B015,140,51
170B016,151,263
170B017,159,221
Ukupno,1895,2233
