"Biračko Mjesto","ŽIVKO MATUŠKO - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","ZORAN KREŠIĆ - HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
174A001,105,112
174A002,149,103
174A003,69,57
174A004,76,54
174A005,146,184
174A006,261,250
174A007,128,108
Ukupno,934,868
