"Biračko Mjesto","VESKO BUDINČIĆ - SDS-SRPSKA DEMOKRATSKA STRANKA","DARKO KRUNIĆ - DNS-DEMOKRATSKI NARODNI SAVEZ"
179B001,31,40
179B002,6,16
179B003,7,14
179B004,10,15
179B005,16,36
179B006,14,11
179B007,30,38
179B008,62,28
179B009,4,11
179B010,19,24
179B011,322,375
179B012,186,285
179B013,252,351
179B014,48,38
Ukupno,1007,1282
