"Biračko Mjesto","ANDRIJA ŠIMUNOVIĆ - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","MARKO RADIĆ - HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
181A001,191,20
181A002,76,19
181A003,75,54
181A004,100,6
181A005,156,8
Ukupno,598,107
