"Biračko Mjesto","ZVONIMIR ANĐELIĆ - HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","ILIJA NIKIĆ - HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
183A001,261,163
183A002,59,52
183A003,166,113
183A004A,171,192
183A004B,94,197
183A005,125,126
183A006A,188,96
183A006B,187,69
Ukupno,1251,1008
