"Biračko Mjesto","SDS-SRPSKA DEMOKRATSKA STRANKA","PDP- PARTIJA DEMOKRATSKOG PROGRESA","DNS-DEMOKRATSKI NARODNI SAVEZ","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","SRS-SRPSKA U SIGURNE RUKE"
006B001,116,16,126,38,0
006B002,68,4,122,19,10
006B003,120,26,119,111,2
006B004,15,16,53,51,3
Ukupno,319,62,420,219,15
