"Biračko Mjesto","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","HRVATSKI NARODNI SAVEZ BIH","NARODNA STRANKA RADOM ZA BOLJITAK","HRVATSKA STRANKA PRAVA BOSNE I HERCEGOVINE","HRVATSKA DEMOKRATSKA ZAJEDNICA 1990","POSAVSKA STRANKA","MLADEN VLAHOVIĆ - NEZAVISNI KANDIDAT"
020A001,114,5,1,16,93,25,8
020A002,93,5,0,22,112,34,7
020A003,117,5,1,3,128,29,3
020A004,78,2,0,7,63,14,4
020A005,68,1,1,2,79,0,0
020A006,81,11,0,7,116,15,12
020A007,83,1,3,0,81,1,4
Ukupno,634,30,6,57,672,118,38
