"Biračko Mjesto","STRANKA ZA BOSNU I HERCEGOVINU","SDS-SRPSKA DEMOKRATSKA STRANKA","SOCIJALISTIČKA PARTIJA","PDP- PARTIJA DEMOKRATSKOG PROGRESA","DNS-DEMOKRATSKI NARODNI SAVEZ","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","SBB - FAHRUDIN RADONČIĆ",NS
066B001,31,32,20,5,26,102,19,78
066B002,20,100,71,11,11,87,8,91
Ukupno,51,132,91,16,37,189,27,169
