"Biračko Mjesto","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","SDS-SRPSKA DEMOKRATSKA STRANKA","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","SOCIJALISTIČKA PARTIJA","PDP- PARTIJA DEMOKRATSKOG PROGRESA","DNS-DEMOKRATSKI NARODNI SAVEZ","NARODNA STRANKA RADOM ZA BOLJITAK","HRVATSKA DEMOKRATSKA ZAJEDNICA 1990","SRPSKA NAPREDNA STRANKA","ZAJEDNO ZA GRAHOVO"
084A001,10,48,18,15,6,68,14,4,62,21
084A002,3,22,1,0,8,8,9,0,48,32
084A003,3,71,1,2,8,16,0,1,56,64
084A004,5,19,0,6,8,4,3,0,36,7
084A005,9,49,59,4,8,68,14,12,58,18
084A006,0,0,77,0,0,0,0,0,0,0
Ukupno,30,209,156,27,38,164,40,17,260,142
