"Biračko Mjesto","STRANKA ZA BOSNU I HERCEGOVINU","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","SDA-STRANKA DEMOKRATSKE AKCIJE","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","HRVATSKA DEMOKRATSKA ZAJEDNICA 1990","NEOVISNA LISTA ¨ZA KUPRES¨"
107A000,0,0,0,0,0,0,0
107A001,6,16,161,8,0,70,75
107A002,2,2,179,2,6,101,61
107A003,7,0,89,9,52,47,49
107A004,7,2,164,18,3,70,60
107A005,11,5,137,5,12,53,66
Ukupno,33,25,730,42,73,341,311
