"Biračko Mjesto","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","SDA-STRANKA DEMOKRATSKE AKCIJE","NARODNA STRANKA RADOM ZA BOLJITAK","HRVATSKA STRANKA PRAVA BOSNE I HERCEGOVINE","SBB - FAHRUDIN RADONČIĆ","DEMOKRATSKA FRONTA","HRVATSKA KOALICIJA ZA KREŠEVO HDZ 1990 HNS BIH"
129A001,64,262,31,4,6,7,23,44
129A002,18,109,18,1,16,1,3,22
129A003,11,225,0,24,6,0,1,32
129A004,27,173,90,4,6,0,18,36
129A005,27,158,194,5,17,4,10,24
129A006,25,227,6,14,11,0,3,23
Ukupno,172,1154,339,52,62,12,58,181
