"Biračko Mjesto","SDS-SRPSKA DEMOKRATSKA STRANKA","PDP- PARTIJA DEMOKRATSKOG PROGRESA","DNS-DEMOKRATSKI NARODNI SAVEZ","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","SRPSKA RADIKALNA STRANKA ""9. JANUAR""","NARODNI DEMOKRATSKI POKRET","SRS-SRPSKA U SIGURNE RUKE"
138B000,2,0,0,1,0,0,0
138B001,137,30,1,129,0,0,16
138B002,244,29,1,97,0,0,7
138B003,101,9,17,73,0,2,0
138B004,19,0,0,15,0,0,3
Ukupno,503,68,19,315,0,2,26
