"Biračko Mjesto","STRANKA ZA BOSNU I HERCEGOVINU","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","SDA-STRANKA DEMOKRATSKE AKCIJE","STRANKA PENZIONERA / UMIROVLJENIKA BOSNE I HERCEGOVINE","SBB - FAHRUDIN RADONČIĆ","DEMOKRATSKA FRONTA","EMINA DRKIĆ - NEZAVISNI KANDIDAT","ISMET MULAOSMANOVIĆ - NEZAVISNI KANDIDAT"
141A001,16,37,235,22,47,85,14,64
141A002,6,1,222,2,9,77,33,13
141A003,0,4,103,6,3,33,17,1
141A004,25,32,350,12,21,112,4,27
141A005,139,9,131,14,13,61,7,7
Ukupno,186,83,1041,56,93,368,75,112
