"Biračko Mjesto","STRANKA ZA BOSNU I HERCEGOVINU","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","SDA-STRANKA DEMOKRATSKE AKCIJE","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","SDU BIH-SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE","SBB - FAHRUDIN RADONČIĆ","STRANKA DIJASPORE BOSNE I HERCEGOVINE","STRANKA ZA BOLJE GORAŽDE"
165A001,35,30,160,12,18,114,25,201
165A002,8,30,203,11,8,66,15,172
165A003,0,1,34,11,2,9,9,77
Ukupno,43,61,397,34,28,189,49,450
