"Biračko Mjesto","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","SDS-SRPSKA DEMOKRATSKA STRANKA","DEMOKRATSKA STRANKA INVALIDA BOSNE I HERCEGOVINE","SDA-STRANKA DEMOKRATSKE AKCIJE","LIBERALNO DEMOKRATSKA STRANKA BIH","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","NARODNI DEMOKRATSKI POKRET","SRS-SRPSKA U SIGURNE RUKE"
168B001,8,17,5,39,20,19,9,0
168B002,10,21,5,31,11,30,23,5
168B003,18,35,12,85,6,35,20,6
168B004,18,158,32,58,12,184,79,48
168B005,5,47,1,17,0,80,16,5
Ukupno,59,278,55,230,49,348,147,64
