"Biračko Mjesto","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","NARODNA STRANKA RADOM ZA BOLJITAK","HRVATSKA STRANKA PRAVA BOSNE I HERCEGOVINE","HRVATSKA DEMOKRATSKA ZAJEDNICA 1990","DEMOKRATSKA FRONTA"
174A001,5,113,1,0,60,39
174A002,2,147,0,6,78,19
174A003,0,78,0,0,36,10
174A004,0,84,1,0,34,6
174A005,1,170,2,7,110,41
174A006,9,262,3,16,165,55
174A007,8,139,0,4,71,26
Ukupno,25,993,7,33,554,196
