"Biračko Mjesto","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD","HRVATSKA STRANKA PRAVA BOSNE I HERCEGOVINE","HRVATSKA DEMOKRATSKA ZAJEDNICA 1990"
181A001,168,4,5,31
181A002,74,1,0,19
181A003,58,0,11,55
181A004,81,9,3,14
181A005,38,127,0,6
Ukupno,419,141,19,125
