"Biračko Mjesto","SDP-SOCIJALDEMOKRATSKA PARTIJA BIH","HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BIH","SDA-STRANKA DEMOKRATSKE AKCIJE","HRVATSKI NARODNI SAVEZ BIH","HRVATSKA STRANKA PRAVA BOSNE I HERCEGOVINE","HRVATSKA DEMOKRATSKA ZAJEDNICA 1990","SBB - FAHRUDIN RADONČIĆ"
183A001,4,243,77,10,14,72,2
183A002,0,46,0,45,3,9,0
183A003,0,141,1,4,34,83,0
183A004A,0,157,0,2,35,158,0
183A004B,0,84,0,6,47,148,0
183A005,0,125,0,11,26,90,0
183A006A,4,162,25,3,20,59,0
183A006B,6,173,17,4,14,44,3
Ukupno,14,1131,120,85,193,663,5
