Stranka,Glasovi,Procent,Mandati
КОАЛИЦИЈА МОЖЕМЕ,324084,36.12,46
ВМРО - ДПМНЕ и други,312745,34.85,44
ДУИ,101432,11.3,15
АА / A,76425,8.52,12
ЛЕВИЦА,37420,4.17,2
ДПА,13563,1.51,1
ИНТЕГРА,12228,1.36,0
ГДУ,3559,0.4,0
МОРО,3205,0.36,0
ГЛАС ЗА МАКЕДОНИЈА,2803,0.31,0
ЕДИНСТВЕНА МАКЕДОНИЈА,2584,0.29,0
СДУ,2583,0.29,0
ТВОЈА,1894,0.21,0
ДЕМОКРАТИ,1529,0.17,0
НП НА РОМИТЕ,1225,0.14,0
